Año,Total_Ha,Veg_Densa_Ha,Veg_Media_Ha,Sin_Veg_Ha,Urbano_Ha,Agua_Ha,Suelo_Ha
2019,12055.42,3065.98,5871.01,3118.4300000000003,8704.74,44.86,9034.36
2020,12055.64,1704.63,6369.67,3981.34,9970.94,49.19,10394.47
2021,12055.95,3152.59,5789.56,3113.8,8257.51,57.4,8532.82
2022,12055.31,1943.4,6348.78,3763.13,9831.47,39.35,10124.65
2023,12055.81,2924.46,5808.68,3322.67,8430.3,34.81,8638.84
2024,12055.43,2788.79,5532.41,3734.23,8603.39,36.19,8921.84
2025,12055.52,2935.07,5975.36,3145.09,8004.93,39.07,8550.82
